designation,name,symbol,width,base,hq,formation,group
כ104,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,כ
כ105,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,כ
כ106,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,כ
כ201,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,כ
כ202,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,כ
כ203,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,כ
כ204,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,כ
כ205,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,כ
כ206,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,כ
כ301,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,כ
כ302,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,כ
כ303,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,כ
כ304,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,כ
כ305,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,כ
כ306,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,כ
כ401,JEEP,reconnaissance,20,20x30,,Magach 6 Tank Company,כ
כ402,JEEP,reconnaissance,20,20x30,,Magach 6 Tank Company,כ
כ403,JEEP,reconnaissance,20,20x30,,Magach 6 Tank Company,כ
כ404,M113 ZELDA,reconnaissance,20,20x30,,Magach 6 Tank Company,כ
כ405,M113 ZELDA,reconnaissance,20,20x30,,Magach 6 Tank Company,כ
כ406,M113 ZELDA,reconnaissance,20,20x30,,Magach 6 Tank Company,כ
כ407,M113 ZELDA,reconnaissance,20,20x30,,Magach 6 Tank Company,כ
כ408,RABBI,reconnaissance,20,20x30,,Magach 6 Tank Company,כ
כ409,RABBI,reconnaissance,20,20x30,,Magach 6 Tank Company,כ
כ410,RABBI,reconnaissance,20,20x30,,Magach 6 Tank Company,כ
כ411,CH-53 YAS'UR,utility helicopter,20,20x40,,Magach 6 Tank Company,כ
כ412,CH-53 YAS'UR,utility helicopter,20,20x40,,Magach 6 Tank Company,כ
כ501,GALIL,infantry,40,40x20,,Magach 6 Tank Company,כ
כ502,GALIL,infantry,40,40x20,,Magach 6 Tank Company,כ
כ503,GALIL,infantry,40,40x20,,Magach 6 Tank Company,כ
כ504,GALIL,infantry,40,40x20,,Magach 6 Tank Company,כ
כ505,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,כ
כ506,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,כ
כ507,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,כ
כ508,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,כ
כ509,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,כ
כ510,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,כ
כ511,M47 DRAGON,anti-tank,20,20x20,,Magach 6 Tank Company,כ
כ512,52MM,mortar,20,20x20,,Magach 6 Tank Company,כ
כ513,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,כ
כ514,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,כ
כ515,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,כ
כ516,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,כ
כ513,M113 VAYZATA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,כ
כ514,M113 VAYZATA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,כ
כ515,M113 VAYZATA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,כ
כ516,M113 VAYZATA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,כ
כ513,NAGMASHOT,armored personnel carrier,20,20x40,,Magach 6 Tank Company,כ
כ514,NAGMASHOT,armored personnel carrier,20,20x40,,Magach 6 Tank Company,כ
כ515,NAGMASHOT,armored personnel carrier,20,20x40,,Magach 6 Tank Company,כ
כ516,NAGMASHOT,armored personnel carrier,20,20x40,,Magach 6 Tank Company,כ
כ525,GALIL,infantry,40,40x20,,Magach 6 Tank Company,כ
כ526,GALIL,infantry,40,40x20,,Magach 6 Tank Company,כ
כ527,GALIL,infantry,40,40x20,,Magach 6 Tank Company,כ
כ528,GALIL,infantry,40,40x20,,Magach 6 Tank Company,כ
כ529,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,כ
כ530,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,כ
כ531,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,כ
כ532,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,כ
כ533,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,כ
כ534,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,כ
כ535,M47 DRAGON,anti-tank,20,20x20,,Magach 6 Tank Company,כ
כ536,52MM,mortar,20,20x20,,Magach 6 Tank Company,כ
כ537,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,כ
כ538,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,כ
כ539,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,כ
כ540,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,כ
ל001,MAGACH 6,armor,20,20x40,true,Magach 6 Tank Company,ל
ל002,MAGACH 6,armor,20,20x40,true,Magach 6 Tank Company,ל
ל101,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,ל
ל102,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,ל
ל103,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,ל
ל104,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,ל
ל105,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,ל
ל106,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,ל
ל201,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,ל
ל202,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,ל
ל203,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,ל
ל204,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,ל
ל205,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,ל
ל206,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,ל
ל301,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,ל
ל302,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,ל
ל303,MAGACH 6,armor,20,20x40,,Magach 6 Tank Company,ל
ל304,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,ל
ל305,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,ל
ל306,MAGACH 6 BLAZER,armor,20,20x40,,Magach 6 Tank Company,ל
ל401,JEEP,reconnaissance,20,20x30,,Magach 6 Tank Company,ל
ל402,JEEP,reconnaissance,20,20x30,,Magach 6 Tank Company,ל
ל403,JEEP,reconnaissance,20,20x30,,Magach 6 Tank Company,ל
ל404,M113 ZELDA,reconnaissance,20,20x30,,Magach 6 Tank Company,ל
ל405,M113 ZELDA,reconnaissance,20,20x30,,Magach 6 Tank Company,ל
ל406,M113 ZELDA,reconnaissance,20,20x30,,Magach 6 Tank Company,ל
ל407,M113 ZELDA,reconnaissance,20,20x30,,Magach 6 Tank Company,ל
ל408,RABBI,reconnaissance,20,20x30,,Magach 6 Tank Company,ל
ל409,RABBI,reconnaissance,20,20x30,,Magach 6 Tank Company,ל
ל410,RABBI,reconnaissance,20,20x30,,Magach 6 Tank Company,ל
ל411,CH-53 YAS'UR,utility helicopter,20,20x40,,Magach 6 Tank Company,ל
ל412,CH-53 YAS'UR,utility helicopter,20,20x40,,Magach 6 Tank Company,ל
ל501,GALIL,infantry,40,40x20,,Magach 6 Tank Company,ל
ל502,GALIL,infantry,40,40x20,,Magach 6 Tank Company,ל
ל503,GALIL,infantry,40,40x20,,Magach 6 Tank Company,ל
ל504,GALIL,infantry,40,40x20,,Magach 6 Tank Company,ל
ל505,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,ל
ל506,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,ל
ל507,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,ל
ל508,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,ל
ל509,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,ל
ל510,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,ל
ל511,M47 DRAGON,anti-tank,20,20x20,,Magach 6 Tank Company,ל
ל512,52MM,mortar,20,20x20,,Magach 6 Tank Company,ל
ל513,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,ל
ל514,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,ל
ל515,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,ל
ל516,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,ל
ל513,M113 VAYZATA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,ל
ל514,M113 VAYZATA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,ל
ל515,M113 VAYZATA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,ל
ל516,M113 VAYZATA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,ל
ל513,NAGMASHOT,armored personnel carrier,20,20x40,,Magach 6 Tank Company,ל
ל514,NAGMASHOT,armored personnel carrier,20,20x40,,Magach 6 Tank Company,ל
ל515,NAGMASHOT,armored personnel carrier,20,20x40,,Magach 6 Tank Company,ל
ל516,NAGMASHOT,armored personnel carrier,20,20x40,,Magach 6 Tank Company,ל
ל525,GALIL,infantry,40,40x20,,Magach 6 Tank Company,ל
ל526,GALIL,infantry,40,40x20,,Magach 6 Tank Company,ל
ל527,GALIL,infantry,40,40x20,,Magach 6 Tank Company,ל
ל528,GALIL,infantry,40,40x20,,Magach 6 Tank Company,ל
ל529,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,ל
ל530,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,ל
ל531,FN MAG,machine gun,40,40x20,,Magach 6 Tank Company,ל
ל532,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,ל
ל533,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,ל
ל534,RPG-7,anti-tank,20,20x20,,Magach 6 Tank Company,ל
ל535,M47 DRAGON,anti-tank,20,20x20,,Magach 6 Tank Company,ל
ל536,52MM,mortar,20,20x20,,Magach 6 Tank Company,ל
ל537,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,ל
ל538,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,ל
ל539,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,ל
ל540,M113 ZELDA,armored personnel carrier,20,20x30,,Magach 6 Tank Company,ל
מ001,SHO'T BLAZER,armor,20,20x40,true,Sho't (Blazer) Tank Company,מ
מ002,SHO'T BLAZER,armor,20,20x40,true,Sho't (Blazer) Tank Company,מ
מ101,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,מ
מ102,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,מ
מ103,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,מ
מ201,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,מ
מ202,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,מ
מ203,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,מ
מ301,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,מ
מ302,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,מ
מ303,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,מ
מ401,JEEP,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,מ
מ402,JEEP,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,מ
מ403,JEEP,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,מ
מ404,M113 ZELDA,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,מ
מ405,M113 ZELDA,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,מ
מ406,M113 ZELDA,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,מ
מ407,M113 ZELDA,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,מ
מ408,RABBI,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,מ
מ409,RABBI,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,מ
מ410,RABBI,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,מ
מ411,CH-53 YAS'UR,utility helicopter,20,20x40,,Sho't (Blazer) Tank Company,מ
מ412,CH-53 YAS'UR,utility helicopter,20,20x40,,Sho't (Blazer) Tank Company,מ
מ501,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,מ
מ502,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,מ
מ503,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,מ
מ504,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,מ
מ505,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,מ
מ506,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,מ
מ507,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,מ
מ508,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,מ
מ509,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,מ
מ510,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,מ
מ511,M47 DRAGON,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,מ
מ512,52MM,mortar,20,20x20,,Sho't (Blazer) Tank Company,מ
מ513,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,מ
מ514,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,מ
מ515,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,מ
מ516,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,מ
מ513,M113 VAYZATA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,מ
מ514,M113 VAYZATA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,מ
מ515,M113 VAYZATA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,מ
מ516,M113 VAYZATA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,מ
מ513,NAGMASHOT,armored personnel carrier,20,20x40,,Sho't (Blazer) Tank Company,מ
מ514,NAGMASHOT,armored personnel carrier,20,20x40,,Sho't (Blazer) Tank Company,מ
מ515,NAGMASHOT,armored personnel carrier,20,20x40,,Sho't (Blazer) Tank Company,מ
מ516,NAGMASHOT,armored personnel carrier,20,20x40,,Sho't (Blazer) Tank Company,מ
מ525,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,מ
מ526,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,מ
מ527,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,מ
מ528,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,מ
מ529,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,מ
מ530,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,מ
מ531,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,מ
מ532,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,מ
מ533,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,מ
מ534,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,מ
מ535,M47 DRAGON,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,מ
מ536,52MM,mortar,20,20x20,,Sho't (Blazer) Tank Company,מ
מ537,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,מ
מ538,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,מ
מ539,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,מ
מ540,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,מ
נ001,SHO'T BLAZER,armor,20,20x40,true,Sho't (Blazer) Tank Company,נ
נ002,SHO'T BLAZER,armor,20,20x40,true,Sho't (Blazer) Tank Company,נ
נ101,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,נ
נ102,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,נ
נ103,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,נ
נ201,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,נ
נ202,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,נ
נ203,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,נ
נ301,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,נ
נ302,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,נ
נ303,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,נ
נ401,JEEP,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,נ
נ402,JEEP,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,נ
נ403,JEEP,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,נ
נ404,M113 ZELDA,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,נ
נ405,M113 ZELDA,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,נ
נ406,M113 ZELDA,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,נ
נ407,M113 ZELDA,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,נ
נ408,RABBI,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,נ
נ409,RABBI,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,נ
נ410,RABBI,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,נ
נ411,CH-53 YAS'UR,utility helicopter,20,20x40,,Sho't (Blazer) Tank Company,נ
נ412,CH-53 YAS'UR,utility helicopter,20,20x40,,Sho't (Blazer) Tank Company,נ
נ501,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,נ
נ502,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,נ
נ503,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,נ
נ504,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,נ
נ505,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,נ
נ506,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,נ
נ507,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,נ
נ508,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,נ
נ509,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,נ
נ510,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,נ
נ511,M47 DRAGON,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,נ
נ512,52MM,mortar,20,20x20,,Sho't (Blazer) Tank Company,נ
נ513,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,נ
נ514,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,נ
נ515,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,נ
נ516,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,נ
נ513,M113 VAYZATA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,נ
נ514,M113 VAYZATA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,נ
נ515,M113 VAYZATA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,נ
נ516,M113 VAYZATA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,נ
נ513,NAGMASHOT,armored personnel carrier,20,20x40,,Sho't (Blazer) Tank Company,נ
נ514,NAGMASHOT,armored personnel carrier,20,20x40,,Sho't (Blazer) Tank Company,נ
נ515,NAGMASHOT,armored personnel carrier,20,20x40,,Sho't (Blazer) Tank Company,נ
נ516,NAGMASHOT,armored personnel carrier,20,20x40,,Sho't (Blazer) Tank Company,נ
נ525,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,נ
נ526,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,נ
נ527,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,נ
נ528,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,נ
נ529,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,נ
נ530,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,נ
נ531,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,נ
נ532,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,נ
נ533,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,נ
נ534,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,נ
נ535,M47 DRAGON,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,נ
נ536,52MM,mortar,20,20x20,,Sho't (Blazer) Tank Company,נ
נ537,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,נ
נ538,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,נ
נ539,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,נ
נ540,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,נ
ס001,SHO'T BLAZER,armor,20,20x40,true,Sho't (Blazer) Tank Company,ס
ס002,SHO'T BLAZER,armor,20,20x40,true,Sho't (Blazer) Tank Company,ס
ס101,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,ס
ס102,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,ס
ס103,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,ס
ס201,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,ס
ס202,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,ס
ס203,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,ס
ס301,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,ס
ס302,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,ס
ס303,SHO'T BLAZER,armor,20,20x40,,Sho't (Blazer) Tank Company,ס
ס401,JEEP,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,ס
ס402,JEEP,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,ס
ס403,JEEP,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,ס
ס404,M113 ZELDA,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,ס
ס405,M113 ZELDA,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,ס
ס406,M113 ZELDA,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,ס
ס407,M113 ZELDA,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,ס
ס408,RABBI,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,ס
ס409,RABBI,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,ס
ס410,RABBI,reconnaissance,20,20x30,,Sho't (Blazer) Tank Company,ס
ס411,CH-53 YAS'UR,utility helicopter,20,20x40,,Sho't (Blazer) Tank Company,ס
ס412,CH-53 YAS'UR,utility helicopter,20,20x40,,Sho't (Blazer) Tank Company,ס
ס501,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,ס
ס502,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,ס
ס503,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,ס
ס504,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,ס
ס505,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,ס
ס506,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,ס
ס507,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,ס
ס508,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,ס
ס509,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,ס
ס510,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,ס
ס511,M47 DRAGON,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,ס
ס512,52MM,mortar,20,20x20,,Sho't (Blazer) Tank Company,ס
ס513,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,ס
ס514,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,ס
ס515,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,ס
ס516,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,ס
ס513,M113 VAYZATA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,ס
ס514,M113 VAYZATA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,ס
ס515,M113 VAYZATA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,ס
ס516,M113 VAYZATA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,ס
ס513,NAGMASHOT,armored personnel carrier,20,20x40,,Sho't (Blazer) Tank Company,ס
ס514,NAGMASHOT,armored personnel carrier,20,20x40,,Sho't (Blazer) Tank Company,ס
ס515,NAGMASHOT,armored personnel carrier,20,20x40,,Sho't (Blazer) Tank Company,ס
ס516,NAGMASHOT,armored personnel carrier,20,20x40,,Sho't (Blazer) Tank Company,ס
ס525,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,ס
ס526,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,ס
ס527,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,ס
ס528,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,ס
ס529,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,ס
ס530,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,ס
ס531,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,ס
ס532,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,ס
ס533,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,ס
ס534,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,ס
ס535,M47 DRAGON,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,ס
ס536,52MM,mortar,20,20x20,,Sho't (Blazer) Tank Company,ס
ס537,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,ס
ס538,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,ס
ס539,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,ס
ס540,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,ס
ע001,GALIL,infantry,20,20x20,true,Mech Infantry Company,ע
ע002,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע002,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
